# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1723200000	1200	-30601	-31277.1	676.122	-31277.1	3.21941	0.00100172	16.9892	-699.658	206.458	1.92645	0.261579	0.234469	0.277587	0.226365	
1723600000	1200	-30457.7	-31155.6	697.925	-31155.6	3.03307	0.00112907	16.8107	-678.044	175.836	1.72044	0.253833	0.237101	0.279025	0.230042	
1724000000	1204	-30541.4	-31238.8	697.38	-31238.8	3.66748	0.000996372	17.7892	-679.038	100.508	1.3337	0.264684	0.230554	0.271615	0.233147	
1724400000	1199	-30672.6	-31340.9	668.273	-31340.9	3.70623	0.000930812	18.4635	-707.763	135.933	1.28928	0.260964	0.226956	0.284815	0.227265	
1724800000	1201	-30731.9	-31391.1	659.145	-31391.1	2.96283	0.000903443	21.3245	-716.09	216.247	1.55866	0.263337	0.234248	0.275984	0.226432	
1725200000	1202	-30724.5	-31391.6	667.037	-31391.6	3.30373	0.000914831	16.4708	-708.672	238.452	1.72811	0.262651	0.236913	0.271704	0.228731	
1725600000	1198	-30559.6	-31238.8	679.241	-31238.8	3.04927	0.000989518	15.315	-697.087	151.509	1.40235	0.264747	0.231079	0.276019	0.228154	
1726000000	1200	-30591.9	-31268.1	676.211	-31268.1	3.31394	0.0010028	19.0798	-699.958	110.308	1.3584	0.254299	0.235423	0.281892	0.228385	
1726400000	1199	-30556.2	-31239.6	683.344	-31239.6	3.24874	0.000957383	17.4955	-692.621	162.635	1.59437	0.259942	0.234175	0.278724	0.227159	
1726800000	1199	-30457.3	-31158.6	701.313	-31158.6	3.38738	0.00103305	16.7551	-675.067	118.299	1.50134	0.252312	0.236298	0.281671	0.229719	
1727200000	1197	-30419	-31119.4	700.452	-31119.4	3.02326	0.00108186	18.118	-675.792	114.201	1.50045	0.259196	0.230748	0.276968	0.233087	
1727600000	1199	-30405.6	-31111.3	705.662	-31111.3	2.95241	0.00112324	15.0194	-670.848	130.824	1.56639	0.262576	0.221695	0.280995	0.234734	
1728000000	1208	-30567.7	-31268.9	701.197	-31268.9	3.19869	0.00105883	20.0253	-674.628	138.225	1.60809	0.258224	0.234384	0.277445	0.229948	
1728400000	1199	-30361.5	-31076.9	715.411	-31076.9	2.95646	0.0011446	19.0523	-660.785	106.849	1.60431	0.264082	0.23258	0.274635	0.228703	
1728800000	1198	-30455.2	-31151.7	696.474	-31151.7	3.3891	0.00110126	19.5775	-679.746	98.9091	1.3298	0.270167	0.231193	0.274754	0.223887	
1729200000	1199	-30419.8	-31124.2	704.485	-31124.2	3.07218	0.00105297	19.1135	-671.53	127.038	1.59546	0.261104	0.234022	0.279472	0.225402	
1729600000	1204	-30507.5	-31210.7	703.137	-31210.7	3.00281	0.00105974	17.3172	-673.095	127.623	1.53435	0.254332	0.225735	0.286914	0.233019	
1730000000	1199	-30495.7	-31189.4	693.706	-31189.4	3.07307	0.00106273	16.4558	-682.548	139.14	1.58649	0.259051	0.233987	0.282512	0.22445	
1730400000	1201	-30544.4	-31236.1	691.67	-31236.1	3.41358	0.00107671	18.2827	-684.242	155.351	1.64341	0.25877	0.234419	0.274469	0.232342	
1730800000	1199	-30488.2	-31182.9	694.697	-31182.9	3.07462	0.00103029	14.9898	-682.027	106.811	1.38598	0.259774	0.232012	0.282169	0.226045	
1731200000	1199	-30472.1	-31169.6	697.482	-31169.6	3.10243	0.00107	14.9456	-678.782	168.374	1.68889	0.26026	0.224251	0.27677	0.238718	
1731600000	1198	-30467.2	-31158.8	691.625	-31158.8	3.41496	0.00102362	15.4266	-685.251	86.4278	1.35006	0.264366	0.228874	0.275705	0.231055	
1732000000	1200	-30469.5	-31165.5	696.007	-31165.5	3.06956	0.00108603	22.1321	-679.851	106.78	1.42942	0.25978	0.226263	0.281079	0.232878	
1732400000	1199	-30510.7	-31201.7	691.049	-31201.7	3.36462	0.0010344	18.4879	-684.947	139.444	1.61451	0.256767	0.228934	0.286561	0.227738	
1732800000	1202	-30566.5	-31256.2	689.747	-31256.2	3.00524	0.000983996	14.8037	-686.674	147.62	1.53241	0.262168	0.232533	0.276303	0.228996	
1733200000	1197	-30623	-31292.7	669.702	-31292.7	3.33221	0.000898342	15.3518	-706.077	257.694	1.78306	0.258866	0.233397	0.279245	0.228492	
1733600000	1199	-30702.4	-31367	664.56	-31367	3.16602	0.000884687	14.5742	-712.007	133.069	1.23217	0.262123	0.22877	0.280215	0.228892	
1734000000	1198	-30694.3	-31355.7	661.413	-31355.7	3.2946	0.000905555	16.742	-714.324	224.952	1.57292	0.25828	0.231833	0.280152	0.229735	
1734400000	1201	-30667.8	-31335.7	667.831	-31335.7	3.26297	0.000922056	14.7743	-708.903	109.47	1.2358	0.26008	0.231379	0.277711	0.23083	
1734800000	1199	-30519.4	-31211.8	692.349	-31211.8	3.11954	0.0010826	18.7877	-683.649	134.655	1.54308	0.261376	0.225018	0.286871	0.226736	
1735200000	1199	-30479.4	-31177.3	697.868	-31177.3	3.11562	0.00107984	16.5123	-678.495	124.419	1.45544	0.259639	0.233053	0.276438	0.23087	
1735600000	1201	-30451.5	-31151	699.564	-31151	2.80181	0.00102816	17.0436	-676.599	141.504	1.56721	0.266013	0.226111	0.27844	0.229436	
1736000000	1201	-30541.1	-31230.8	689.66	-31230.8	3.04272	0.00104314	16.9324	-686.677	121.145	1.42613	0.262745	0.226709	0.280922	0.229623	
1736400000	1200	-30534.6	-31224	689.396	-31224	3.57533	0.000991864	16.2116	-686.22	268.93	1.92887	0.258606	0.232547	0.275972	0.232874	
1736800000	1198	-30582.2	-31261.1	678.944	-31261.1	3.02276	0.000960023	17.5895	-697.145	142.401	1.48051	0.256136	0.235135	0.279293	0.229436	
1737200000	1199	-30619.8	-31293.7	673.908	-31293.7	3.11557	0.000943139	15.8049	-701.881	239.989	1.7635	0.256136	0.232575	0.282283	0.229006	
1737600000	1198	-30548.8	-31227.2	678.337	-31227.2	2.88308	0.000939464	17.3713	-697.782	141.581	1.59668	0.259145	0.227887	0.2835	0.229468	
1738000000	1197	-30732.8	-31383.9	651.041	-31383.9	3.20676	0.000873998	19.5869	-724.78	147.081	1.38294	0.266814	0.22828	0.272528	0.232379	
1738400000	1199	-30756.3	-31410.7	654.412	-31410.7	3.49207	0.000831116	16.9982	-721.398	202.878	1.48209	0.258879	0.234204	0.274658	0.232259	
1738800000	1201	-30745.2	-31406	660.798	-31406	3.4006	0.000882707	17.2539	-714.84	232.535	1.58951	0.263571	0.234313	0.278594	0.223522	
1739200000	1204	-30768.1	-31429.9	661.815	-31429.9	3.44366	0.000890542	18.9782	-713.961	165.022	1.41289	0.255692	0.239058	0.278855	0.226395	
1739600000	1201	-30696.9	-31365.8	668.903	-31365.8	3.32814	0.000944401	18.3485	-706.898	172.687	1.57246	0.262669	0.229413	0.273283	0.234635	
1740000000	1203	-30665.3	-31342.6	677.259	-31342.6	3.57306	0.000919963	19.1219	-698.695	135.811	1.38833	0.257571	0.231456	0.280177	0.230795	
1740400000	1200	-30574.2	-31256.3	682.126	-31256.3	3.2129	0.000972678	14.3774	-694.363	146.268	1.57411	0.262936	0.230015	0.278858	0.22819	
1740800000	1201	-30539.8	-31229.5	689.623	-31229.5	2.98364	0.000991274	17.9783	-686.387	146.65	1.55814	0.255336	0.233114	0.281859	0.229691	
1741200000	1205	-30588.4	-31281.2	692.817	-31281.2	3.3499	0.00104098	15.6581	-683.61	130.377	1.53739	0.257544	0.230718	0.284358	0.227379	
1741600000	1198	-30468	-31164.9	696.833	-31164.9	3.06156	0.00108977	17.6135	-678.999	182.173	1.74123	0.256826	0.229627	0.280074	0.233473	
1742000000	1198	-30443.5	-31142.6	699.044	-31142.6	3.06043	0.00108545	14.9061	-677.284	158.548	1.75185	0.265039	0.22837	0.281525	0.225067	
1742400000	1201	-30490.2	-31187.8	697.603	-31187.8	3.2235	0.00102985	20.7359	-678.541	93.8215	1.25943	0.254513	0.231637	0.2818	0.23205	
1742800000	1202	-30507.6	-31201.7	694.127	-31201.7	3.25599	0.00105407	21.4462	-681.976	90.4004	1.26675	0.259958	0.23074	0.281248	0.228055	
1743200000	1200	-30412.1	-31120.9	708.86	-31120.9	3.21705	0.00105215	15.3863	-667.93	94.4084	1.44725	0.263277	0.229748	0.276967	0.230008	
1743600000	1198	-30473.9	-31166.6	692.66	-31166.6	3.10956	0.000993721	20.0146	-683.004	162.009	1.72048	0.261006	0.234916	0.276604	0.227473	
1744000000	1199	-30464.5	-31162.3	697.777	-31162.3	3.19555	0.00104361	17.6342	-678.373	133.355	1.47218	0.257571	0.233745	0.279736	0.228949	
1744400000	1198	-30581.7	-31260.1	678.382	-31260.1	3.20307	0.000979587	16.2917	-697.48	209.554	1.73674	0.265887	0.227094	0.279074	0.227945	
1744800000	1202	-30558.7	-31247.1	688.374	-31247.1	3.20455	0.00102228	17.3615	-687.777	137.64	1.54797	0.258298	0.231115	0.279943	0.230645	
1745200000	1200	-30531.7	-31222.3	690.574	-31222.3	3.5683	0.000992881	15.5043	-685.832	136.303	1.47115	0.261803	0.231111	0.277161	0.229925	
1745600000	1200	-30589	-31269.7	680.706	-31269.7	3.09933	0.000916346	18.1485	-694.676	265.261	2.00419	0.261792	0.231438	0.278385	0.228386	
1746000000	1200	-30457.7	-31159.1	701.46	-31159.1	3.22351	0.00106055	20.0942	-674.436	128.22	1.50648	0.25772	0.236448	0.276856	0.228977	
1746400000	1202	-30419.7	-31129.3	709.557	-31129.3	2.89771	0.00107414	16.8044	-666.496	161.323	1.83051	0.26541	0.233153	0.275046	0.226391	
1746800000	1203	-30288.6	-31020.6	732.011	-31020.6	2.66188	0.00127613	14.4201	-645.005	86.0285	1.51224	0.267021	0.235333	0.270665	0.226982	
1747200000	1202	-30372.7	-31086	713.382	-31086	2.91847	0.0011481	16.655	-662.424	208.769	2.08357	0.260222	0.228995	0.281204	0.229579	
1747600000	1199	-30459.3	-31155	695.772	-31155	2.91171	0.00107631	16.8116	-680.259	164.881	1.80216	0.262879	0.224898	0.283642	0.228582	
1748000000	1198	-30430.7	-31130.8	700.117	-31130.8	2.9356	0.00110744	16.0297	-676.08	155.406	1.69006	0.264654	0.227789	0.271791	0.235766	
1748400000	1200	-30440.6	-31140.6	700.084	-31140.6	2.84656	0.00109113	16.7915	-676.529	94.0384	1.2676	0.259605	0.234674	0.274918	0.230803	
1748800000	1206	-30436.1	-31152.5	716.43	-31152.5	3.10384	0.00114161	18.9389	-659.531	136.397	1.71742	0.259601	0.22839	0.280817	0.231192	
1749200000	1198	-30354.9	-31064.6	709.706	-31064.6	2.81446	0.00114881	18.3816	-666.607	103.436	1.43536	0.268218	0.230813	0.272629	0.228339	
1749600000	1198	-30280.7	-31005.1	724.382	-31005.1	2.8725	0.0011456	17.0356	-652.066	106.276	1.61475	0.251339	0.237507	0.283809	0.227346	
1750000000	1202	-30293.2	-31019.8	726.543	-31019.8	2.62759	0.00129521	15.1958	-649.774	153.185	1.90994	0.261788	0.230432	0.275906	0.231873	
1750400000	1199	-30303.3	-31022.7	719.403	-31022.7	2.97492	0.00121957	18.2924	-656.985	97.0874	1.43032	0.266283	0.229263	0.273546	0.230907	
1750800000	1198	-30360.2	-31073.7	713.46	-31073.7	3.22789	0.0010621	18.0385	-662.472	156.201	1.78021	0.251675	0.237779	0.278417	0.232129	
1751200000	1198	-30371.9	-31082.9	711.047	-31082.9	2.77295	0.00109121	18.635	-664.692	175.745	1.88919	0.257845	0.234746	0.27987	0.22754	
1751600000	1201	-30390.8	-31105.4	714.626	-31105.4	2.85908	0.00114269	15.7463	-661.626	152.087	1.8124	0.258666	0.237339	0.274591	0.229404	
1752000000	1203	-30476.4	-31180.7	704.32	-31180.7	3.12557	0.00110169	16.5499	-671.946	135.68	1.6144	0.255817	0.240504	0.271476	0.232203	
1752400000	1203	-30472.9	-31176.7	703.761	-31176.7	2.8771	0.00113141	16.56	-672.694	112.475	1.5378	0.262409	0.226926	0.277721	0.232943	
1752800000	1200	-30521.1	-31210.1	689.073	-31210.1	2.98803	0.000982084	15.0935	-686.827	235.429	1.93932	0.263789	0.22377	0.275244	0.237198	
1753200000	1200	-30682.4	-31349.2	666.851	-31349.2	3.75127	0.000938104	16.613	-708.363	380.161	2.02355	0.25834	0.236475	0.27207	0.233115	
1753600000	1199	-30570.8	-31257.2	686.357	-31257.2	3.31384	0.000963171	15.4668	-689.396	259.25	1.9511	0.261442	0.231066	0.277073	0.230418	
1754000000	1199	-30518.4	-31206.8	688.38	-31206.8	3.18846	0.00100843	18.074	-687.389	183.236	1.75865	0.264805	0.228375	0.276932	0.229888	
1754400000	1200	-30562.7	-31250.1	687.409	-31250.1	3.34676	0.00101809	17.1342	-688.929	118.007	1.38009	0.257664	0.231471	0.274579	0.236287	
1754800000	1199	-30579.8	-31257.1	677.264	-31257.1	3.0253	0.000978829	19.9569	-699.054	86.3798	1.13474	0.255728	0.232969	0.280419	0.230883	
1755200000	1202	-30477.6	-31179.6	702.032	-31179.6	2.9288	0.00109049	16.6871	-674.048	160.196	1.68872	0.251383	0.235718	0.282877	0.230022	
1755600000	1203	-30509.6	-31211.2	701.548	-31211.2	3.2367	0.00109667	16.3948	-674.555	162.487	1.71343	0.259359	0.22758	0.276805	0.236256	
1756000000	1198	-30537.6	-31222.1	684.446	-31222.1	2.89112	0.00103004	18.2937	-691.442	159.559	1.50768	0.263558	0.229889	0.27006	0.236494	
1756400000	1198	-30471.7	-31165	693.254	-31165	3.14221	0.00099619	22.1164	-682.259	149.786	1.67079	0.258767	0.223298	0.285315	0.23262	
1756800000	1197	-30563.6	-31243.5	679.876	-31243.5	3.44687	0.000950134	19.302	-695.834	168.206	1.66317	0.26119	0.233631	0.278132	0.227046	
1757200000	1200	-30637	-31306.8	669.806	-31306.8	3.07904	0.00088084	20.0485	-705.511	229.361	1.59603	0.263336	0.237473	0.273905	0.225286	
1757600000	1202	-30628.5	-31309.4	680.903	-31309.4	3.11232	0.000953168	17.6537	-694.647	238.95	1.8941	0.254593	0.228932	0.28581	0.230665	
1758000000	1200	-30597.2	-31277.1	679.958	-31277.1	3.14165	0.000995361	17.6126	-696.121	143.773	1.40728	0.266494	0.227776	0.27874	0.22699	
1758400000	1198	-30597.8	-31270.5	672.676	-31270.5	3.16068	0.000953667	16.1597	-703.034	247.531	1.81532	0.263435	0.236617	0.276915	0.223032	
1758800000	1199	-30596.8	-31272.7	675.944	-31272.7	3.36114	0.000936658	16.3294	-700.243	151.998	1.43152	0.261165	0.227601	0.280271	0.230964	
1759200000	1205	-30500.3	-31208.8	708.514	-31208.8	2.9748	0.00106366	16.1342	-667.586	168.291	1.77343	0.263379	0.240108	0.275815	0.220699	
1759600000	1199	-30556.2	-31245.2	689.046	-31245.2	2.93921	0.00103367	15.867	-686.859	211.735	1.81646	0.264805	0.230399	0.279361	0.225436	
1760000000	1200	-30446.7	-31149	702.346	-31149	2.88076	0.00111914	17.4264	-673.692	152.008	1.69689	0.264894	0.230943	0.275041	0.229123	
1760400000	1198	-30411.6	-31118.4	706.826	-31118.4	3.02132	0.00104114	16.2919	-669.677	111.044	1.53491	0.263388	0.235923	0.271907	0.228782	
1760800000	1198	-30437.4	-31136.9	699.466	-31136.9	3.02997	0.00109592	15.1517	-676.595	199.62	1.8243	0.260958	0.227498	0.280963	0.230582	
1761200000	1201	-30569.8	-31254.3	684.536	-31254.3	2.971	0.00101303	16.4368	-691.162	241.446	1.81916	0.257448	0.233248	0.275438	0.233866	
1761600000	1201	-30491.3	-31190.4	699.14	-31190.4	2.89834	0.00105235	14.9798	-677.598	105.423	1.38019	0.262866	0.229877	0.279709	0.227548	
1762000000	1200	-30524	-31216.4	692.445	-31216.4	2.75368	0.00108196	15.8054	-684.008	124.708	1.51989	0.259744	0.237087	0.272521	0.230649	
1762400000	1199	-30468.7	-31163.9	695.26	-31163.9	2.88039	0.00108132	21.5316	-679.902	224.942	1.90749	0.256583	0.219477	0.286864	0.237077	
1762800000	1197	-30433.2	-31129.2	695.999	-31129.2	2.88409	0.00102625	15.5496	-680.654	105.687	1.48241	0.259762	0.23246	0.279488	0.22829	
1763200000	1197	-30552.1	-31235.6	683.589	-31235.6	3.16014	0.000977962	14.5276	-692.633	186.371	1.69236	0.261549	0.228604	0.27471	0.235137	
1763600000	1201	-30552.2	-31240.3	688.043	-31240.3	3.26363	0.00102934	15.5926	-688.115	171.546	1.63784	0.262502	0.232837	0.282512	0.222149	
1764000000	1202	-30485.9	-31182.6	696.695	-31182.6	2.80855	0.00111209	18.1438	-679.141	169.932	1.75266	0.261217	0.232843	0.280465	0.225475	
1764400000	1199	-30444.9	-31142.7	697.783	-31142.7	2.75316	0.00113773	22.7111	-677.295	216.303	1.86272	0.2639	0.227652	0.283554	0.224893	
1764800000	1201	-30403.5	-31116.7	713.232	-31116.7	3.2852	0.00116253	18.0241	-663.121	103.99	1.41228	0.256302	0.239073	0.278182	0.226443	
1765200000	1201	-30512	-31204	692.015	-31204	2.87354	0.00103461	14.1069	-684.342	172.523	1.7883	0.269386	0.229201	0.276983	0.22443	
1765600000	1198	-30496.2	-31187.6	691.363	-31187.6	2.93479	0.00106315	16.2529	-684.874	145.867	1.47794	0.257725	0.231111	0.27589	0.235274	
1766000000	1201	-30596.1	-31275.3	679.207	-31275.3	3.14487	0.00103734	15.7785	-697.041	153.929	1.43954	0.257713	0.228007	0.281698	0.232582	
1766400000	1204	-30698.9	-31369.5	670.513	-31369.5	3.27831	0.000955137	20.5415	-705.149	154.771	1.36427	0.26199	0.232041	0.280936	0.225033	
1766800000	1200	-30736.9	-31396.9	659.968	-31396.9	3.19623	0.000854321	19.1502	-715.571	203.906	1.57714	0.258779	0.236901	0.28149	0.222829	
1767200000	1203	-30776.2	-31431.4	655.14	-31431.4	3.53692	0.000850488	15.9022	-720.688	229.478	1.58175	0.262705	0.231003	0.282489	0.223803	
1767600000	1199	-30643.9	-31316.6	672.674	-31316.6	3.54775	0.000895363	20.1687	-702.694	214.89	1.59656	0.263997	0.227389	0.277679	0.230935	
1768000000	1199	-30725.3	-31380.3	655.007	-31380.3	3.47666	0.000876757	16.2708	-720.654	257.28	1.68173	0.264316	0.227111	0.276193	0.23238	
1768400000	1199	-30719	-31377.5	658.522	-31377.5	3.57121	0.000883138	18.4238	-717.102	204.229	1.55417	0.26232	0.23451	0.275381	0.22779	
1768800000	1201	-30661.1	-31334	672.884	-31334	3.75423	0.000915458	16.665	-703.418	130.189	1.32617	0.256335	0.238475	0.281316	0.223874	
1769200000	1197	-30659	-31322.8	663.831	-31322.8	3.25159	0.000897569	16.1152	-712.148	191.683	1.57966	0.259949	0.236047	0.273566	0.230438	
1769600000	1197	-30672.1	-31336.2	664.124	-31336.2	3.43646	0.000850437	14.8566	-711.861	225.364	1.68412	0.265489	0.22528	0.280777	0.228455	
1770000000	1205	-30725.1	-31399.3	674.152	-31399.3	3.06751	0.000897672	17.1774	-701.283	284.756	1.88154	0.263809	0.232114	0.278447	0.22563	
1770400000	1201	-30676.2	-31347.7	671.509	-31347.7	3.4227	0.000899973	22.6844	-703.817	171.051	1.52514	0.262895	0.23385	0.273578	0.229677	
1770800000	1200	-30657.2	-31330.5	673.317	-31330.5	3.08085	0.000927112	16.1267	-702.413	243.878	1.78197	0.25973	0.239832	0.271793	0.228645	
1771200000	1202	-30689.2	-31361.2	671.995	-31361.2	3.79335	0.000918563	17.0013	-704.251	131.86	1.34561	0.251686	0.231221	0.282848	0.234246	
1771600000	1198	-30645.4	-31315.8	670.394	-31315.8	3.68766	0.000931363	14.4599	-706.168	135.417	1.34262	0.265901	0.233153	0.274432	0.226513	
1772000000	1198	-30651.7	-31322.4	670.716	-31322.4	3.6394	0.000930852	20.5709	-704.939	155.16	1.40352	0.256668	0.23176	0.277844	0.233728	
1772400000	1199	-30671.6	-31336	664.402	-31336	2.87318	0.000922486	17.1023	-711.33	215.573	1.60476	0.253318	0.236702	0.273678	0.236301	
1772800000	1200	-30609.5	-31287.4	677.852	-31287.4	2.71783	0.000970707	15.9704	-697.895	244.117	1.87888	0.258767	0.232113	0.275082	0.234037	
1773200000	1199	-30661	-31331.8	670.826	-31331.8	3.3351	0.000861705	17.3895	-704.975	193.956	1.63802	0.264597	0.235685	0.271298	0.22842	
1773600000	1198	-30576.7	-31257.8	681.131	-31257.8	3.18318	0.000975673	19.1312	-694.551	176.981	1.60964	0.255013	0.229685	0.27968	0.235622	
1774000000	1201	-30551.7	-31240.5	688.776	-31240.5	3.20884	0.00100032	19.9838	-687.412	97.9868	1.19067	0.269514	0.228062	0.274825	0.227599	
1774400000	1198	-30605.8	-31283.7	677.873	-31283.7	3.66076	0.00101267	21.8448	-697.719	143.676	1.43552	0.26051	0.233723	0.270514	0.235254	
1774800000	1200	-30631.4	-31305.8	674.408	-31305.8	3.23363	0.000925063	20.5576	-701.187	164.01	1.58611	0.256562	0.231483	0.280547	0.231408	
1775200000	1199	-30629.9	-31305.1	675.174	-31305.1	3.25224	0.000928951	17.0516	-700.685	190.888	1.6499	0.254723	0.235501	0.278067	0.23171	
1775600000	1203	-30683.6	-31352.4	668.793	-31352.4	2.95358	0.000958208	16.2625	-706.966	233.539	1.67631	0.259122	0.230154	0.282129	0.228595	
1776000000	1203	-30693.8	-31364.4	670.594	-31364.4	3.43519	0.000941086	16.8417	-705.249	199.687	1.58349	0.260507	0.228615	0.276366	0.234511	
1776400000	1201	-30639	-31312.9	673.942	-31312.9	3.02769	0.000957637	15.5279	-702.575	122.214	1.3125	0.26543	0.225194	0.28019	0.229186	
1776800000	1198	-30667.1	-31329.8	662.666	-31329.8	3.251	0.000888729	17.2703	-713.206	184.146	1.49924	0.264402	0.234183	0.278264	0.223151	
1777200000	1198	-30684	-31347	663.008	-31347	3.3776	0.000902531	16.296	-713.053	173.342	1.43106	0.265846	0.22456	0.281529	0.228065	
1777600000	1198	-30738.5	-31395.8	657.29	-31395.8	3.13167	0.000879669	21.3067	-717.228	437.255	2.00851	0.271123	0.224323	0.272049	0.232504	
1778000000	1197	-30814	-31454.5	640.459	-31454.5	3.94514	0.000816918	17.3348	-734.992	277.737	1.5615	0.258375	0.239329	0.275749	0.226547	
1778400000	1199	-30868.8	-31504.7	635.83	-31504.7	3.63891	0.000813899	18.5925	-739.503	267.513	1.56519	0.267335	0.240128	0.268605	0.223932	
1778800000	1201	-30880.9	-31521.8	640.838	-31521.8	3.6536	0.000772654	16.0738	-735.071	208.181	1.36248	0.254869	0.233293	0.281715	0.230123	
1779200000	1200	-30813.5	-31457.9	644.348	-31457.9	3.65073	0.000834442	17.8879	-730.569	437.224	1.89815	0.261316	0.22866	0.277546	0.232477	
1779600000	1203	-30776.7	-31437.7	661.067	-31437.7	3.7578	0.000866785	15.3834	-714.785	239.095	1.72254	0.261543	0.231634	0.280589	0.226234	
1780000000	1198	-30770.8	-31418.5	647.708	-31418.5	3.30845	0.000846346	18.9602	-728.003	176.407	1.39248	0.258331	0.221026	0.287329	0.233314	
1780400000	1200	-30799.9	-31449.2	649.387	-31449.2	3.46813	0.000834576	16.1104	-726.28	261.016	1.71028	0.263047	0.226021	0.279407	0.231526	
1780800000	1197	-30774.2	-31424.8	650.624	-31424.8	3.71333	0.000827231	17.5789	-724.784	280.264	1.66305	0.25704	0.237412	0.27803	0.227517	
1781200000	1197	-30704.2	-31360.5	656.348	-31360.5	3.54949	0.000851765	16.3903	-720.274	98.8208	1.07059	0.264668	0.23356	0.275388	0.226383	
1781600000	1198	-30639.4	-31310.4	670.968	-31310.4	3.0059	0.000919804	15.9679	-705.194	163.446	1.46443	0.266449	0.235941	0.269485	0.228125	
1782000000	1200	-30749.8	-31404.4	654.567	-31404.4	3.39447	0.000893258	19.1662	-721.349	140.048	1.47707	0.258654	0.236649	0.273109	0.231588	
1782400000	1202	-30787.2	-31441.2	654.006	-31441.2	3.47235	0.000852465	18.4243	-721.532	222.887	1.53002	0.263742	0.229101	0.27439	0.232766	
1782800000	1200	-30769.4	-31422.6	653.185	-31422.6	3.68733	0.000885031	17.3224	-722.801	164.002	1.33215	0.266486	0.2266	0.275628	0.231287	
1783200000	1200	-30625.1	-31299.3	674.116	-31299.3	2.89995	0.000920337	17.5054	-701.805	170.235	1.50832	0.255713	0.233099	0.278399	0.232788	
1783600000	1200	-30700.6	-31365.7	665.157	-31365.7	3.83125	0.000893979	17.9202	-710.76	162.693	1.43866	0.258709	0.230109	0.277954	0.233227	
1784000000	1205	-30596.6	-31281.7	685.13	-31281.7	3.0227	0.00103011	16.9666	-690.577	222.248	1.99394	0.258268	0.231105	0.278112	0.232515	
1784400000	1197	-30480.6	-31174.9	694.291	-31174.9	3.10673	0.00102212	17.9318	-681.496	182.739	1.80971	0.25395	0.228926	0.279321	0.237804	
1784800000	1199	-30612	-31289.4	677.372	-31289.4	3.64464	0.000892022	14.9632	-698.64	215.484	1.80542	0.261965	0.23609	0.272573	0.229372	
1785200000	1198	-30673.9	-31338.8	664.974	-31338.8	3.54619	0.000913332	15.9424	-711.35	140.061	1.3221	0.254843	0.233277	0.276986	0.234894	
